time_s,discharge_m3_s
0,1300.0
3600,1331.5
7200,1355.1
10800,1364.9
14400,1358.5
18000,1337.3
21600,1306.9
25200,1274.7
28800,1248.9
32400,1235.8
36000,1238.9
39600,1257.2
43200,1286.3
46800,1318.8
50400,1346.6
54000,1362.7
57600,1363.1
61200,1347.7
64800,1320.4
68400,1287.9
72000,1258.5
75600,1239.4
79200,1235.6
82800,1247.9
86400,1273.2
90000,1305.3
93600,1336.0
97200,1357.7
100800,1365.0
104400,1356.0
108000,1332.9
111600,1301.6
115200,1269.9
118800,1245.8
122400,1235.2
126000,1240.8
129600,1261.3
133200,1291.5
136800,1323.8
140400,1350.1
144000,1363.9
147600,1361.7
151200,1344.0
154800,1315.3
158400,1282.8
162000,1254.6
165600,1237.7
169200,1236.5
172800,1251.2
176400,1278.1
180000,1310.5
183600,1340.3
187200,1359.9
190800,1364.6
194400,1353.1
198000,1328.3
201600,1296.4
205200,1265.4
208800,1243.1
212400,1235.0
216000,1243.2
219600,1265.7
223200,1296.7
226800,1328.6
230400,1353.3
234000,1364.7
237600,1359.8
241200,1340.0
244800,1310.2
248400,1277.8
252000,1251.0
255600,1236.4
259200,1237.8
262800,1254.8
266400,1283.1
270000,1315.6
273600,1344.2
277200,1361.8
280800,1363.8
284400,1349.9
288000,1323.5
291600,1291.1
295200,1261.1
298800,1240.7
302400,1235.2
306000,1246.0
309600,1270.2
313200,1302.0
316800,1333.2
320400,1356.1
324000,1365.0
327600,1357.6
331200,1335.7
334800,1304.9
338400,1272.9
342000,1247.7
345600,1235.5
349200,1239.6
352800,1258.7
356400,1288.2
360000,1320.7
363600,1348.0
367200,1363.2
370800,1362.6
374400,1346.4
378000,1318.5
381600,1286.0
385200,1257.0
388800,1238.8
392400,1235.9
396000,1249.1
399600,1275.0
403200,1307.2
406800,1337.6
410400,1358.6
414000,1364.9
417600,1354.9
421200,1331.2
424800,1299.7
428400,1268.2
432000,1244.7
435600,1235.1
439200,1241.7
442800,1262.9
446400,1293.4
450000,1325.6
453600,1351.3
457200,1364.2
460800,1361.0
464400,1342.5
468000,1313.4
471600,1280.9
475200,1253.2
478800,1237.2
482400,1236.9
486000,1252.5
489600,1279.9
493200,1312.4
496800,1341.8
500400,1360.7
504000,1364.4
507600,1351.9
511200,1326.5
514800,1294.4
518400,1263.7
522000,1242.1
525600,1235.0
529200,1244.2
532800,1267.4
536400,1298.7
540000,1330.3
543600,1354.4
547200,1364.8
550800,1359.0
554400,1338.4
558000,1308.2
561600,1275.9
565200,1249.7
568800,1236.0
572400,1238.4
576000,1256.2
579600,1285.0
583200,1317.5
586800,1345.7
590400,1362.4
594000,1363.4
597600,1348.6
601200,1321.6
604800,1289.2
608400,1259.5
612000,1239.9
615600,1235.4
619200,1247.1
622800,1272.0
626400,1303.9
630000,1334.9
633600,1357.1
