time_s,discharge_m3_s
0,1950.0
3600,1997.2
7200,2032.7
10800,2047.4
14400,2037.7
18000,2006.0
21600,1960.3
25200,1912.1
28800,1873.3
32400,1853.7
36000,1858.3
39600,1885.8
43200,1929.4
46800,1978.2
50400,2019.9
54000,2044.1
57600,2044.7
61200,2021.6
64800,1980.6
68400,1931.9
72000,1887.7
75600,1859.2
79200,1853.4
82800,1871.8
86400,1909.8
90000,1957.9
93600,2004.0
97200,2036.6
100800,2047.5
104400,2033.9
108000,1999.4
111600,1952.5
115200,1904.9
118800,1868.7
122400,1852.8
126000,1861.3
129600,1892.0
133200,1937.2
136800,1985.7
140400,2025.2
144000,2045.8
147600,2042.5
151200,2016.0
154800,1973.0
158400,1924.2
162000,1881.8
165600,1856.6
169200,1854.7
172800,1876.8
176400,1917.1
180000,1965.7
183600,2010.4
187200,2039.9
190800,2046.9
194400,2029.7
198000,1992.4
201600,1944.6
205200,1898.1
208800,1864.6
212400,1852.5
216000,1864.8
219600,1898.5
223200,1945.1
226800,1992.9
230400,2029.9
234000,2047.0
237600,2039.7
241200,2010.0
244800,1965.2
248400,1916.7
252000,1876.4
255600,1854.6
259200,1856.7
262800,1882.2
266400,1924.6
270000,1973.4
273600,2016.4
277200,2042.7
280800,2045.8
284400,2024.8
288000,1985.2
291600,1936.7
295200,1891.6
298800,1861.1
302400,1852.8
306000,1868.9
309600,1905.4
313200,1953.0
316800,1999.8
320400,2034.2
324000,2047.5
327600,2036.3
331200,2003.6
334800,1957.4
338400,1909.4
342000,1871.5
345600,1853.3
349200,1859.3
352800,1888.1
356400,1932.3
360000,1981.0
363600,2021.9
367200,2044.8
370800,2044.0
374400,2019.6
378000,1977.7
381600,1929.0
385200,1885.5
388800,1858.1
392400,1853.8
396000,1873.6
399600,1912.5
403200,1960.8
406800,2006.4
410400,2037.9
414000,2047.3
417600,2032.4
421200,1996.8
424800,1949.5
428400,1902.3
432000,1867.1
435600,1852.6
439200,1862.5
442800,1894.4
446400,1940.2
450000,1988.4
453600,2027.0
457200,2046.3
460800,2041.5
464400,2013.8
468000,1970.1
471600,1921.3
475200,1879.8
478800,1855.8
482400,1855.4
486000,1878.7
489600,1919.9
493200,1968.6
496800,2012.7
500400,2041.0
504000,2046.6
507600,2027.9
511200,1989.7
514800,1941.6
518400,1895.6
522000,1863.2
525600,1852.6
529200,1866.3
532800,1901.0
536400,1948.0
540000,1995.5
543600,2031.6
547200,2047.2
550800,2038.5
554400,2007.6
558000,1962.3
561600,1913.9
565200,1874.5
568800,1854.1
572400,1857.6
576000,1884.4
579600,1927.5
583200,1976.3
586800,2018.5
590400,2043.5
594000,2045.1
597600,2022.9
601200,1982.4
604800,1933.8
608400,1889.2
612000,1859.9
615600,1853.1
619200,1870.6
622800,1908.0
626400,1955.9
630000,2002.3
633600,2035.6
637200,2047.5
640800,2034.9
644400,2001.1
648000,1954.4
651600,1906.7
655200,1869.8
658800,1853.0
662400,1860.5
666000,1890.4
669600,1935.3
673200,1983.8
676800,2023.9
680400,2045.5
684000,2043.1
687600,2017.4
691200,1974.9
694800,1926.1
698400,1883.3
702000,1857.2
705600,1854.3
709200,1875.5
712800,1915.3
716400,1963.8
720000,2008.8
723600,2039.1
727200,2047.1
730800,2030.8
734400,1994.2
738000,1946.5
741600,1899.8
745200,1865.6
748800,1852.5
752400,1863.9
756000,1896.8
759600,1943.1
763200,1991.1
766800,2028.8
770400,2046.8
774000,2040.5
777600,2011.5
781200,1967.2
784800,1918.5
788400,1877.7
792000,1855.1
795600,1856.2
799200,1880.8
802800,1922.7
806400,1971.5
810000,2014.9
813600,2042.0
817200,2046.1
820800,2026.1
824400,1987.0
828000,1938.7
831600,1893.2
835200,1861.9
838800,1852.7
842400,1867.9
846000,1903.6
849600,1951.0
853200,1998.1
856800,2033.2
860400,2047.4
864000,2037.2
867600,2005.2
871200,1959.4
874800,1911.2
878400,1872.7
882000,1853.6
885600,1858.6
889200,1886.6
892800,1930.4
896400,1979.1
900000,2020.6
903600,2044.3
907200,2044.5
910800,2020.9
914400,1979.6
918000,1930.9
921600,1887.0
925200,1858.8
928800,1853.5
932400,1872.4
936000,1910.7
939600,1958.9
943200,2004.8
946800,2037.0
950400,2047.4
954000,2033.4
957600,1998.5
961200,1951.5
964800,1904.1
968400,1868.1
972000,1852.7
975600,1861.7
979200,1892.8
982800,1938.2
986400,1986.6
990000,2025.8
993600,2046.0
997200,2042.2
1000800,2015.3
1004400,1972.0
1008000,1923.2
1011600,1881.1
1015200,1856.3
1018800,1855.0
1022400,1877.4
1026000,1918.0
1029600,1966.7
1033200,2011.1
1036800,2040.3
1040400,2046.8
1044000,2029.1
1047600,1991.5
1051200,1943.6
1054800,1897.2
1058400,1864.1
1062000,1852.5
1065600,1865.3
1069200,1899.3
1072800,1946.1
1076400,1993.8
1080000,2030.5
1083600,2047.1
1087200,2039.3
1090800,2009.2
1094400,1964.3
1098000,1915.7
1101600,1875.8
1105200,1854.4
1108800,1857.0
1112400,1882.9
1116000,1925.6
1119600,1974.4
1123200,2017.1
1126800,2043.0
1130400,2045.6
1134000,2024.2
1137600,1984.3
1141200,1935.7
1144800,1890.8
1148400,1860.7
1152000,1852.9
1155600,1869.5
1159200,1906.2
1162800,1953.9
1166400,2000.7
1170000,2034.7
1173600,2047.5
1177200,2035.9
1180800,2002.8
1184400,1956.4
1188000,1908.5
1191600,1870.9
1195200,1853.2
1198800,1859.7
1202400,1888.9
1206000,1933.3
1209600,1982.0
1213200,2022.6
1216800,2045.0
1220400,2043.7
1224000,2018.9
1227600,1976.8
1231200,1928.0
1234800,1884.7
1238400,1857.8
1242000,1854.0
1245600,1874.2
1249200,1913.4
1252800,1961.8
1256400,2007.2
1260000,2038.3
1263600,2047.3
1267200,2031.9
1270800,1995.9
1274400,1948.5
1278000,1901.5
1281600,1866.6
1285200,1852.6
1288800,1863.0
1292400,1895.2
1296000,1941.1
1299600,1989.3
1303200,2027.6
1306800,2046.5
1310400,2041.2
1314000,2013.0
1317600,1969.1
1321200,1920.4
1324800,1879.1
1328400,1855.5
1332000,1855.7
1335600,1879.4
1339200,1920.9
1342800,1969.6
1346400,2013.4
1350000,2041.4
1353600,2046.4
1357200,2027.3
1360800,1988.8
1364400,1940.6
1368000,1894.8
1371600,1862.8
1375200,1852.6
1378800,1866.8
1382400,1901.9
1386000,1949.0
1389600,1996.4
1393200,2032.1
1396800,2047.3
1400400,2038.1
1404000,2006.8
1407600,1961.3
1411200,1913.0
1414800,1873.9
1418400,1853.9
1422000,1858.0
1425600,1885.1
1429200,1928.5
1432800,1977.3
1436400,2019.2
1440000,2043.8
1443600,2044.9
1447200,2022.3
1450800,1981.5
1454400,1932.8
1458000,1888.5
1461600,1859.5
1465200,1853.2
1468800,1871.2
1472400,1908.9
1476000,1956.9
1479600,2003.2
1483200,2036.1
1486800,2047.5
1490400,2034.4
1494000,2000.2
1497600,1953.5
1501200,1905.8
1504800,1869.2
1508400,1852.9
1512000,1860.9
1515600,1891.2
1519200,1936.2
1522800,1984.7
1526400,2024.5
1530000,2045.7
1533600,2042.8
1537200,2016.7
1540800,1973.9
1544400,1925.1
1548000,1882.6
1551600,1856.9
1555200,1854.5
1558800,1876.1
1562400,1916.2
1566000,1964.7
1569600,2009.6
1573200,2039.5
1576800,2047.0
1580400,2030.2
