Day,Day_of_Year,Month,Season,Q_Factor,NH4_Factor,NO3_Factor,PO4_Factor,TOC_Factor,SPM_Factor,CH4_Factor,N2O_Factor,DIC_Factor,AT_Factor
0,0,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
1,1,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
2,2,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
3,3,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
4,4,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
5,5,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
6,6,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
7,7,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
8,8,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
9,9,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
10,10,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
11,11,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
12,12,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
13,13,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
14,14,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
15,15,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
16,16,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
17,17,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
18,18,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
19,19,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
20,20,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
21,21,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
22,22,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
23,23,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
24,24,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
25,25,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
26,26,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
27,27,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
28,28,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
29,29,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
30,30,1,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
31,31,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
32,32,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
33,33,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
34,34,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
35,35,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
36,36,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
37,37,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
38,38,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
39,39,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
40,40,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
41,41,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
42,42,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
43,43,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
44,44,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
45,45,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
46,46,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
47,47,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
48,48,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
49,49,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
50,50,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
51,51,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
52,52,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
53,53,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
54,54,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
55,55,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
56,56,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
57,57,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
58,58,2,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
59,59,3,dry,1.0,1.0,0.8,1.2,1.3,1.5,1.8,1.2,1.1,0.9
60,60,3,dry,1.0402,1.0072,0.8058,1.2087,1.3094,1.5108,1.813,1.2087,1.1079,0.9065
61,61,3,dry,1.0803,1.0145,0.8115,1.2174,1.3188,1.5217,1.826,1.2174,1.1159,0.913
62,62,3,dry,1.1205,1.0217,0.8173,1.226,1.3282,1.5325,1.839,1.226,1.1238,0.9195
63,63,3,dry,1.1606,1.0289,0.8231,1.2347,1.3375,1.5434,1.852,1.2347,1.1317,0.9261
64,64,3,dry,1.2008,1.0361,0.8289,1.2434,1.3469,1.5542,1.865,1.2434,1.1397,0.9326
65,65,3,dry,1.241,1.0434,0.8346,1.2521,1.3563,1.565,1.878,1.2521,1.1476,0.9391
66,66,3,dry,1.2811,1.0506,0.8404,1.2607,1.3657,1.5759,1.891,1.2607,1.1555,0.9456
67,67,3,dry,1.3213,1.0578,0.8462,1.2694,1.3751,1.5867,1.904,1.2694,1.1635,0.9521
68,68,3,dry,1.3615,1.065,0.852,1.2781,1.3845,1.5975,1.917,1.2781,1.1714,0.9586
69,69,3,dry,1.4016,1.0723,0.8577,1.2868,1.3939,1.6084,1.93,1.2868,1.1794,0.9652
70,70,3,dry,1.4418,1.0795,0.8635,1.2955,1.4033,1.6192,1.943,1.2955,1.1873,0.9717
71,71,3,dry,1.4819,1.0867,0.8693,1.3041,1.4126,1.6301,1.956,1.3041,1.1952,0.9782
72,72,3,dry,1.5221,1.0939,0.8751,1.3128,1.422,1.6409,1.969,1.3128,1.2032,0.9847
73,73,3,dry,1.5623,1.1012,0.8808,1.3215,1.4314,1.6517,1.982,1.3215,1.2111,0.9912
74,74,3,dry,1.6024,1.1084,0.8866,1.3302,1.4408,1.6626,1.995,1.3302,1.219,0.9977
75,75,3,dry,1.6426,1.1156,0.8924,1.3388,1.4502,1.6734,2.008,1.3388,1.227,1.0043
76,76,3,dry,1.6827,1.1228,0.8982,1.3475,1.4596,1.6843,2.021,1.3475,1.2349,1.0108
77,77,3,dry,1.7229,1.1301,0.9039,1.3562,1.469,1.6951,2.034,1.3562,1.2428,1.0173
