Branch,Segment_Index,Distance_km,Area_km2,Runoff_C,Is_Polder_Zone,Q_lat_base_m3_s,NH4_conc_base_mg_L,NO3_conc_base_mg_L,PO4_conc_base_mg_L,TOC_conc_base_mg_L,DIC_conc_base_mg_L,SPM_conc_base_mg_L,CH4_conc_base_nM,N2O_conc_base_nM,AT_conc_base_ueq_L
Tien_Main,0,0,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,0,1,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,1,2,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,1,3,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,2,4,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,2,5,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,3,6,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,3,7,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,4,8,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,4,9,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,5,10,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,5,11,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,6,12,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,6,13,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,7,14,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,7,15,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,8,16,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,8,17,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,9,18,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,9,19,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,10,20,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,10,21,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,11,22,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,11,23,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,12,24,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,12,25,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,13,26,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,13,27,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,14,28,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,14,29,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,15,30,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,15,31,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,16,32,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,16,33,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,17,34,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,17,35,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,18,36,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,18,37,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,19,38,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,19,39,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,20,40,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,20,41,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,21,42,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,21,43,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,22,44,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,22,45,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,23,46,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,23,47,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,24,48,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,24,49,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Tien_Main,25,50,2.0,0.435,True,0.00174,8.4,9.7,1.55,183.0,71.0,103.0,1290.0,73.0,1520.0
Hau_Main,0,0,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,0,1,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,1,2,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,1,3,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,2,4,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,2,5,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,3,6,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,3,7,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,4,8,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,4,9,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,5,10,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,5,11,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,6,12,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,6,13,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,7,14,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,7,15,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,8,16,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
