# ============================================================================
# C-GEM Seasonal Calibration Targets: Mekong Delta
# ============================================================================
# SIMPLIFIED for Stage 1 debugging - focus on salinity profiles only
# Format: Branch, Variable, Location_km, Time_Day, Value, Weight
# ============================================================================

Branch,Variable,Location_km,Time_Day,Value,Weight

# =============================================================================
# SALINITY PROFILES - Day 45 (peak dry season after warmup)
# =============================================================================
# Target: Smooth exponential decay from ~32 PSU at mouth to 0.1 PSU upstream

# HAM LUONG (deepest channel, longest intrusion ~60 km)
Ham_Luong,SALINITY,5.0,45.0,32.0,2.0
Ham_Luong,SALINITY,10.0,45.0,28.0,2.0
Ham_Luong,SALINITY,20.0,45.0,22.0,2.0
Ham_Luong,SALINITY,30.0,45.0,15.0,2.0
Ham_Luong,SALINITY,40.0,45.0,9.0,2.0
Ham_Luong,SALINITY,50.0,45.0,4.0,2.0
Ham_Luong,SALINITY,60.0,45.0,1.0,1.0

# HAU RIVER (second longest intrusion ~55 km)
Hau_River,SALINITY,5.0,45.0,31.0,2.0
Hau_River,SALINITY,10.0,45.0,27.0,2.0
Hau_River,SALINITY,20.0,45.0,20.0,2.0
Hau_River,SALINITY,30.0,45.0,13.0,2.0
Hau_River,SALINITY,40.0,45.0,7.0,2.0
Hau_River,SALINITY,50.0,45.0,2.5,2.0

# MY THO (moderate intrusion ~50 km)
My_Tho,SALINITY,5.0,45.0,30.0,2.0
My_Tho,SALINITY,10.0,45.0,26.0,2.0
My_Tho,SALINITY,20.0,45.0,18.0,2.0
My_Tho,SALINITY,30.0,45.0,11.0,2.0
My_Tho,SALINITY,40.0,45.0,5.0,2.0
My_Tho,SALINITY,50.0,45.0,1.0,1.0

# CO CHIEN (shortest intrusion ~45 km)
Co_Chien,SALINITY,5.0,45.0,31.0,2.0
Co_Chien,SALINITY,10.0,45.0,27.0,2.0
Co_Chien,SALINITY,20.0,45.0,19.0,2.0
Co_Chien,SALINITY,30.0,45.0,10.0,2.0
Co_Chien,SALINITY,40.0,45.0,3.0,2.0
