# ============================================================================
# C-GEM Seasonal Calibration Targets: Mekong Delta
# ============================================================================
# Format: Branch, Variable, Location_km, Time_Day, Value [, Weight]
#
# This file defines time-series observations for seasonal calibration.
# The optimizer will find parameters that satisfy BOTH dry and wet season.
#
# Time_Day: Days from simulation start (use StartDate in case_config.txt)
#           Dry season: ~Days 0-90 (Jan-Mar) and 270-365 (Oct-Dec)
#           Wet season: ~Days 120-270 (May-Sep)
#
# Reference observations:
#   - Nguyen et al. (2008): Dry season salinity intrusion 40-60 km
#   - MRC Water Quality Database: Seasonal patterns
#   - SIWRR monitoring stations
#
# Weight: Higher = more important (default: 1.0)
# ============================================================================

Branch,Variable,Location_km,Time_Day,Value,Weight
# =============================================================================
# SALINITY INTRUSION - HAM LUONG BRANCH
# =============================================================================
# Dry season peak (Day 15 = mid-March, maximum intrusion)
Ham_Luong,SALINITY,30.0,15.0,25.0,2.0
Ham_Luong,SALINITY,40.0,15.0,15.0,2.0
Ham_Luong,SALINITY,50.0,15.0,6.0,2.0
Ham_Luong,SALINITY,60.0,15.0,1.0,1.0

# Early wet season (Day 100 = late June, intrusion retreating)
Ham_Luong,SALINITY,30.0,100.0,8.0,1.5
Ham_Luong,SALINITY,40.0,100.0,2.0,1.5
Ham_Luong,SALINITY,50.0,100.0,0.3,1.0

# Peak wet season (Day 180 = August, minimal intrusion)
Ham_Luong,SALINITY,20.0,180.0,0.5,1.0
Ham_Luong,SALINITY,30.0,180.0,0.1,1.0

# =============================================================================
# SALINITY INTRUSION - CO CHIEN BRANCH
# =============================================================================
# Dry season
Co_Chien,SALINITY,25.0,15.0,28.0,2.0
Co_Chien,SALINITY,35.0,15.0,18.0,2.0
Co_Chien,SALINITY,45.0,15.0,8.0,1.5

# Wet season
Co_Chien,SALINITY,25.0,180.0,0.8,1.0
Co_Chien,SALINITY,35.0,180.0,0.2,1.0

# =============================================================================
# SALINITY INTRUSION - MY THO BRANCH
# =============================================================================
# Dry season
My_Tho,SALINITY,25.0,15.0,22.0,2.0
My_Tho,SALINITY,40.0,15.0,10.0,2.0
My_Tho,SALINITY,55.0,15.0,2.0,1.5

# Wet season
My_Tho,SALINITY,25.0,180.0,0.5,1.0
My_Tho,SALINITY,40.0,180.0,0.1,1.0

# =============================================================================
# SALINITY INTRUSION - HAU RIVER BRANCH
# =============================================================================
# Dry season
Hau_River,SALINITY,30.0,15.0,20.0,2.0
Hau_River,SALINITY,45.0,15.0,8.0,2.0
Hau_River,SALINITY,60.0,15.0,1.5,1.5

# Wet season
Hau_River,SALINITY,30.0,180.0,0.3,1.0
Hau_River,SALINITY,45.0,180.0,0.1,1.0

# =============================================================================
# DISSOLVED OXYGEN (if biogeochemistry enabled)
# =============================================================================
# Dry season (lower flow, higher residence time, potentially lower O2)
# Ham_Luong,O2,30.0,15.0,180.0,1.0
# Ham_Luong,O2,50.0,15.0,200.0,1.0

# Wet season (higher flow, better oxygenation)
# Ham_Luong,O2,30.0,180.0,220.0,1.0
# Ham_Luong,O2,50.0,180.0,240.0,1.0

# =============================================================================
# SPM / TURBIDITY (if sediment module enabled)
# =============================================================================
# Dry season - ETM forms due to tidal trapping
# Ham_Luong,SPM,25.0,15.0,150.0,1.0
# Ham_Luong,SPM,35.0,15.0,250.0,1.0
# Ham_Luong,SPM,50.0,15.0,80.0,1.0

# Wet season - high upstream loads, ETM less pronounced
# Ham_Luong,SPM,25.0,180.0,120.0,1.0
# Ham_Luong,SPM,35.0,180.0,180.0,1.0
# Ham_Luong,SPM,50.0,180.0,200.0,1.0
