# Ocean BC - FIXED Dec 2025. CH4/N2O in umol/L
time_s,salinity,phy1,phy2,dsi,no3,nh4,po4,o2,toc,spm,dic,at,pco2,co2,ph,hs,n2o,ch4
0.000000,30.500000,0.100000,0.050000,14.000000,42.000000,0.700000,0.400000,260.000000,150.000000,20.000000,2000.000000,2100.000000,520.000000,0.000000,8.100000,0.000000,0.008000,0.040000
86400.000000,30.800000,0.120000,0.040000,13.500000,40.000000,0.800000,0.500000,255.000000,155.000000,22.000000,2020.000000,2120.000000,540.000000,0.000000,8.080000,0.000000,0.008500,0.042000
172800.000000,31.000000,0.080000,0.060000,14.500000,45.000000,0.600000,0.300000,265.000000,145.000000,18.000000,1980.000000,2080.000000,500.000000,0.000000,8.120000,0.000000,0.007500,0.038000
259200.000000,30.200000,0.140000,0.050000,15.000000,48.000000,0.900000,0.500000,250.000000,160.000000,25.000000,2040.000000,2140.000000,560.000000,0.000000,8.060000,0.000000,0.009000,0.045000
345600.000000,30.700000,0.070000,0.040000,12.500000,38.000000,0.500000,0.300000,268.000000,140.000000,16.000000,1960.000000,2060.000000,480.000000,0.000000,8.140000,0.000000,0.007000,0.035000
432000.000000,30.500000,0.100000,0.050000,14.000000,42.000000,0.700000,0.400000,260.000000,150.000000,20.000000,2000.000000,2100.000000,520.000000,0.000000,8.100000,0.000000,0.008000,0.040000
518400.000000,30.800000,0.120000,0.040000,13.500000,40.000000,0.800000,0.500000,255.000000,155.000000,22.000000,2020.000000,2120.000000,540.000000,0.000000,8.080000,0.000000,0.008500,0.042000
604800.000000,31.000000,0.080000,0.060000,14.500000,45.000000,0.600000,0.300000,265.000000,145.000000,18.000000,1980.000000,2080.000000,500.000000,0.000000,8.120000,0.000000,0.007500,0.038000
691200.000000,30.200000,0.140000,0.050000,15.000000,48.000000,0.900000,0.500000,250.000000,160.000000,25.000000,2040.000000,2140.000000,560.000000,0.000000,8.060000,0.000000,0.009000,0.045000
777600.000000,30.700000,0.070000,0.040000,12.500000,38.000000,0.500000,0.300000,268.000000,140.000000,16.000000,1960.000000,2060.000000,480.000000,0.000000,8.140000,0.000000,0.007000,0.035000
864000.000000,30.500000,0.100000,0.050000,14.000000,42.000000,0.700000,0.400000,260.000000,150.000000,20.000000,2000.000000,2100.000000,520.000000,0.000000,8.100000,0.000000,0.008000,0.040000
950400.000000,30.800000,0.120000,0.040000,13.500000,40.000000,0.800000,0.500000,255.000000,155.000000,22.000000,2020.000000,2120.000000,540.000000,0.000000,8.080000,0.000000,0.008500,0.042000
1036800.000000,31.000000,0.080000,0.060000,14.500000,45.000000,0.600000,0.300000,265.000000,145.000000,18.000000,1980.000000,2080.000000,500.000000,0.000000,8.120000,0.000000,0.007500,0.038000
1123200.000000,30.200000,4.500000,3.000000,6.000000,60.000000,0.900000,0.500000,250.000000,110.000000,15.000000,2100.000000,2240.000000,550.000000,0.000000,8.060000,0.000000,0.008000,0.040000
1209600.000000,30.700000,3.500000,2.500000,4.000000,48.000000,0.500000,0.400000,268.000000,90.000000,7.000000,2000.000000,2160.000000,460.000000,0.000000,8.140000,0.000000,0.008000,0.040000
1296000.000000,30.500000,4.000000,3.000000,5.000000,55.000000,0.700000,0.500000,260.000000,100.000000,10.000000,2050.000000,2200.000000,500.000000,0.000000,8.100000,0.000000,0.008000,0.040000
1382400.000000,30.800000,4.200000,2.800000,4.500000,52.000000,0.800000,0.600000,255.000000,105.000000,12.000000,2080.000000,2220.000000,520.000000,0.000000,8.080000,0.000000,0.008000,0.040000
1468800.000000,31.000000,3.800000,3.200000,5.500000,58.000000,0.600000,0.400000,265.000000,95.000000,8.000000,2020.000000,2180.000000,480.000000,0.000000,8.120000,0.000000,0.008000,0.040000
1555200.000000,30.200000,4.500000,3.000000,6.000000,60.000000,0.900000,0.500000,250.000000,110.000000,15.000000,2100.000000,2240.000000,550.000000,0.000000,8.060000,0.000000,0.008000,0.040000
1641600.000000,30.700000,3.500000,2.500000,4.000000,48.000000,0.500000,0.400000,268.000000,90.000000,7.000000,2000.000000,2160.000000,460.000000,0.000000,8.140000,0.000000,0.008000,0.040000
1728000.000000,30.500000,4.000000,3.000000,5.000000,55.000000,0.700000,0.500000,260.000000,100.000000,10.000000,2050.000000,2200.000000,500.000000,0.000000,8.100000,0.000000,0.008000,0.040000
1814400.000000,30.800000,4.200000,2.800000,4.500000,52.000000,0.800000,0.600000,255.000000,105.000000,12.000000,2080.000000,2220.000000,520.000000,0.000000,8.080000,0.000000,0.008000,0.040000
1900800.000000,31.000000,3.800000,3.200000,5.500000,58.000000,0.600000,0.400000,265.000000,95.000000,8.000000,2020.000000,2180.000000,480.000000,0.000000,8.120000,0.000000,0.008000,0.040000
1987200.000000,30.200000,4.500000,3.000000,6.000000,60.000000,0.900000,0.500000,250.000000,110.000000,15.000000,2100.000000,2240.000000,550.000000,0.000000,8.060000,0.000000,0.008000,0.040000
