# River BC - DECEMBER 2025 AUDIT FIX
# Thermodynamic consistency: DIC=1580 µmol/L, TA=1320 µeq/L → pCO2 ≈ 4000-4500 µatm
# 2-Pool TOC: 25% labile (50 µmol/L), 75% refractory (150 µmol/L) for stronger O2 consumption
# Reference: Abril et al. (2015), Hopkinson & Vallino (2005)
# CH4/N2O in µmol/L
time_s,salinity,phy1,phy2,dsi,no3,nh4,po4,o2,toc,toc_labile,toc_refractory,spm,dic,at,pco2,co2,ph,hs,n2o,ch4
0.0,0.1,0.08,0.04,30.0,10.0,2.0,1.0,175.0,200.0,50.0,150.0,18.0,1580.0,1320.0,4200.0,0.0,7.45,0.0,0.055,0.18
86400.0,0.1,0.1,0.03,28.0,11.0,2.5,1.2,170.0,200.0,50.0,150.0,19.0,1600.0,1340.0,4400.0,0.0,7.42,0.0,0.058,0.19
172800.0,0.1,0.06,0.05,32.0,9.0,1.8,0.9,180.0,200.0,50.0,150.0,16.0,1560.0,1300.0,4000.0,0.0,7.48,0.0,0.052,0.17
259200.0,0.1,0.12,0.04,35.0,12.0,3.0,1.1,168.0,200.0,50.0,150.0,20.0,1620.0,1360.0,4600.0,0.0,7.4,0.0,0.062,0.2
345600.0,0.1,0.05,0.03,25.0,8.0,1.5,0.8,185.0,200.0,50.0,150.0,14.0,1540.0,1280.0,3800.0,0.0,7.5,0.0,0.048,0.16
432000.0,0.1,0.08,0.04,30.0,10.0,2.0,1.0,175.0,200.0,50.0,150.0,18.0,1580.0,1320.0,4200.0,0.0,7.45,0.0,0.055,0.18
518400.0,0.1,0.1,0.03,28.0,11.0,2.5,1.2,170.0,200.0,50.0,150.0,19.0,1600.0,1340.0,4400.0,0.0,7.42,0.0,0.058,0.19
604800.0,0.1,0.06,0.05,32.0,9.0,1.8,0.9,180.0,200.0,50.0,150.0,16.0,1560.0,1300.0,4000.0,0.0,7.48,0.0,0.052,0.17
691200.0,0.1,0.12,0.04,35.0,12.0,3.0,1.1,168.0,200.0,50.0,150.0,20.0,1620.0,1360.0,4600.0,0.0,7.4,0.0,0.062,0.2
777600.0,0.1,0.05,0.03,25.0,8.0,1.5,0.8,185.0,200.0,50.0,150.0,14.0,1540.0,1280.0,3800.0,0.0,7.5,0.0,0.048,0.16
864000.0,0.1,0.08,0.04,30.0,10.0,2.0,1.0,175.0,200.0,50.0,150.0,18.0,1580.0,1320.0,4200.0,0.0,7.45,0.0,0.055,0.18
